,club_name,long_name,player_face_url,club_logo_url,nation_flag_url
1734,Valencia CF,Jaume Doménech Sánchez,https://cdn.sofifa.net/players/220/604/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/es.png
1304,Levante Unión Deportiva,Rúben Miguel Nunes Vezo,https://cdn.sofifa.net/players/215/399/22_120.png,https://cdn.sofifa.net/teams/1853/60.png,https://cdn.sofifa.net/flags/pt.png
414,River Plate,Enzo Nicolás Pérez,https://cdn.sofifa.net/players/196/432/22_120.png,https://cdn.sofifa.net/teams/1876/60.png,https://cdn.sofifa.net/flags/ar.png
375,Valencia CF,Carlos Soler Barragán,https://cdn.sofifa.net/players/234/153/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/es.png
358,Valencia CF,Gonçalo Manuel Ganchinho Guedes,https://cdn.sofifa.net/players/224/411/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/pt.png
1228,Torino F.C.,Simone Zaza,https://cdn.sofifa.net/players/202/685/22_120.png,https://cdn.sofifa.net/teams/54/60.png,https://cdn.sofifa.net/flags/it.png
1606,Valencia CF,Cristiano Piccini,https://cdn.sofifa.net/players/201/939/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/it.png
286,Orlando City Soccer Club,Luís Carlos Almeida da Cunha,https://cdn.sofifa.net/players/139/068/22_120.png,https://cdn.sofifa.net/teams/112606/60.png,https://cdn.sofifa.net/flags/pt.png
2404,Valencia CF,Thierry Rendall Correia,https://cdn.sofifa.net/players/247/832/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/pt.png
850,Valencia CF,Uroš Račić,https://cdn.sofifa.net/players/244/253/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/rs.png
2906,Valencia CF,Antonio Latorre Grueso,https://cdn.sofifa.net/players/232/008/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/es.png
2894,Valencia CF,Mouctar Diakhaby,https://cdn.sofifa.net/players/230/578/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/fr.png
6270,Cagliari,Christian Gabriel Oliva Giménez,https://cdn.sofifa.net/players/247/076/22_120.png,https://cdn.sofifa.net/teams/1842/60.png,https://cdn.sofifa.net/flags/uy.png
4560,Valencia CF,Yunus Dimoara Musah,https://cdn.sofifa.net/players/253/177/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/us.png
5327,Valencia CF,Alejandro Blanco Sánchez,https://cdn.sofifa.net/players/245/714/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/es.png
1917,Valencia CF,Manuel Javier Vallejo Galván,https://cdn.sofifa.net/players/241/686/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/es.png
410,Villarreal CF,Francis Coquelin,https://cdn.sofifa.net/players/189/271/22_120.png,https://cdn.sofifa.net/teams/483/60.png,https://cdn.sofifa.net/flags/fr.png
232,Paris Saint-Germain,Juan Bernat Velasco,https://cdn.sofifa.net/players/205/069/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/es.png
719,Southampton,Oriol Romeu Vidal,https://cdn.sofifa.net/players/199/576/22_120.png,https://cdn.sofifa.net/teams/17/60.png,https://cdn.sofifa.net/flags/es.png
1236,Beşiktaş JK,Michy Batshuayi Tunga,https://cdn.sofifa.net/players/204/529/22_120.png,https://cdn.sofifa.net/teams/327/60.png,https://cdn.sofifa.net/flags/be.png
3831,Beşiktaş JK,Mehmet Topal,https://cdn.sofifa.net/players/124/635/22_120.png,https://cdn.sofifa.net/teams/327/60.png,https://cdn.sofifa.net/flags/tr.png
393,Athletic Club de Bilbao,Raúl García Escudero,https://cdn.sofifa.net/players/171/579/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
535,Paris Saint-Germain,Ander Herrera Agüera,https://cdn.sofifa.net/players/191/740/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/es.png
899,Athletic Club de Bilbao,Óscar de Marcos Arana,https://cdn.sofifa.net/players/190/149/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
3894,SD Amorebieta,Mikel San José Domínguez,https://cdn.sofifa.net/players/185/132/22_120.png,https://cdn.sofifa.net/teams/113356/60.png,https://cdn.sofifa.net/flags/es.png
150,Athletic Club de Bilbao,Iker Muniain Goñi,https://cdn.sofifa.net/players/189/575/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
1550,Athletic Club de Bilbao,Mikel Balenziaga Oruesagasti,https://cdn.sofifa.net/players/190/223/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
63,Manchester City,Aymeric Laporte,https://cdn.sofifa.net/players/212/218/22_120.png,https://cdn.sofifa.net/teams/10/60.png,https://cdn.sofifa.net/flags/es.png
2431,SD Huesca,Mikel Rico Moreno,https://cdn.sofifa.net/players/146/111/22_120.png,https://cdn.sofifa.net/teams/110839/60.png,https://cdn.sofifa.net/flags/es.png
1002,Rayo Vallecano,Unai López Cabrera,https://cdn.sofifa.net/players/222/390/22_120.png,https://cdn.sofifa.net/teams/480/60.png,https://cdn.sofifa.net/flags/es.png
456,Athletic Club de Bilbao,Ander Capa Rodríguez,https://cdn.sofifa.net/players/216/189/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
770,Athletic Club de Bilbao,Daniel García Carrillo,https://cdn.sofifa.net/players/216/194/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
324,Athletic Club de Bilbao,Íñigo Martínez Berridi,https://cdn.sofifa.net/players/204/525/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
208,Athletic Club de Bilbao,Yuri Berchiche Izeta,https://cdn.sofifa.net/players/183/512/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
3182,SD Eibar,Xabier Etxeita Gorritxategi,https://cdn.sofifa.net/players/190/507/22_120.png,https://cdn.sofifa.net/teams/467/60.png,https://cdn.sofifa.net/flags/es.png
2197,CD Leganés,Javier Eraso Goñi,https://cdn.sofifa.net/players/223/608/22_120.png,https://cdn.sofifa.net/teams/100888/60.png,https://cdn.sofifa.net/flags/es.png
3513,CD Leganés,Sabin Merino Zuloaga,https://cdn.sofifa.net/players/226/215/22_120.png,https://cdn.sofifa.net/teams/100888/60.png,https://cdn.sofifa.net/flags/es.png
347,Athletic Club de Bilbao,Iñaki Williams Arthuer,https://cdn.sofifa.net/players/216/201/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
1569,Al Raed,Iago Herrerín Buisán,https://cdn.sofifa.net/players/193/152/22_120.png,https://cdn.sofifa.net/teams/112392/60.png,https://cdn.sofifa.net/flags/es.png
502,Athletic Club de Bilbao,Unai Núñez Gestoso,https://cdn.sofifa.net/players/240/900/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
574,Chelsea,Kepa Arrizabalaga Revuelta,https://cdn.sofifa.net/players/206/585/22_120.png,https://cdn.sofifa.net/teams/5/60.png,https://cdn.sofifa.net/flags/es.png
2209,Athletic Club de Bilbao,Íñigo Lekue Martínez,https://cdn.sofifa.net/players/225/523/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
3179,CA Osasuna,Jonás Ramalho Chimeno,https://cdn.sofifa.net/players/189/576/22_120.png,https://cdn.sofifa.net/teams/479/60.png,https://cdn.sofifa.net/flags/ao.png
472,Athletic Club de Bilbao,Alejandro Berenguer Remiro,https://cdn.sofifa.net/players/225/201/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
1468,Athletic Club de Bilbao,Mikel Vesga Arruti,https://cdn.sofifa.net/players/146/947/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
364,Athletic Club de Bilbao,Yeray Álvarez López,https://cdn.sofifa.net/players/227/950/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
4768,SD Ponferradina,Erik Morán Arribas,https://cdn.sofifa.net/players/201/991/22_120.png,https://cdn.sofifa.net/teams/2023/60.png,https://cdn.sofifa.net/flags/es.png
1945,Athletic Club de Bilbao,Unai Vencedor Paris,https://cdn.sofifa.net/players/247/328/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
267,Athletic Club de Bilbao,Unai Simón Mendibil,https://cdn.sofifa.net/players/230/869/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
3085,Athletic Club de Bilbao,Jon Morcillo Conesa,https://cdn.sofifa.net/players/258/602/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
2548,Athletic Club de Bilbao,Asier Villalibre Molina,https://cdn.sofifa.net/players/193/794/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
2050,CA Osasuna,Iñigo Pérez Soto,https://cdn.sofifa.net/players/196/942/22_120.png,https://cdn.sofifa.net/teams/479/60.png,https://cdn.sofifa.net/flags/es.png
6168,Athletic Club de Bilbao,Peru Nolaskoain Esnal,https://cdn.sofifa.net/players/241/489/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
3028,Athletic Club de Bilbao,Oihan Sancet Tirapu,https://cdn.sofifa.net/players/244/675/22_120.png,https://cdn.sofifa.net/teams/448/60.png,https://cdn.sofifa.net/flags/es.png
206,Al Shabab,Éver Maximiliano David Banega,https://cdn.sofifa.net/players/178/562/22_120.png,https://cdn.sofifa.net/teams/111674/60.png,https://cdn.sofifa.net/flags/ar.png
664,Cádiz CF,Álvaro Negredo Sánchez,https://cdn.sofifa.net/players/146/439/22_120.png,https://cdn.sofifa.net/teams/1968/60.png,https://cdn.sofifa.net/flags/es.png
1506,Roma,Federico Julián Fazio,https://cdn.sofifa.net/players/179/847/22_120.png,https://cdn.sofifa.net/teams/52/60.png,https://cdn.sofifa.net/flags/ar.png
98,Sevilla FC,Jesús Navas González,https://cdn.sofifa.net/players/146/536/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/es.png
4668,Real Sporting de Gijón,Marc Valiente Hernández,https://cdn.sofifa.net/players/188/844/22_120.png,https://cdn.sofifa.net/teams/459/60.png,https://cdn.sofifa.net/flags/es.png
416,,Grzegorz Krychowiak,https://cdn.sofifa.net/players/197/242/22_120.png,,https://cdn.sofifa.net/flags/pl.png
721,Getafe CF,Víctor Machín Pérez,https://cdn.sofifa.net/players/199/715/22_120.png,https://cdn.sofifa.net/teams/1860/60.png,https://cdn.sofifa.net/flags/es.png
3116,Levante Unión Deportiva,Jorge Andújar Moreno,https://cdn.sofifa.net/players/172/316/22_120.png,https://cdn.sofifa.net/teams/1853/60.png,https://cdn.sofifa.net/flags/es.png
951,Granada CF,Carlos Arturo Bacca Ahumada,https://cdn.sofifa.net/players/207/664/22_120.png,https://cdn.sofifa.net/teams/110832/60.png,https://cdn.sofifa.net/flags/co.png
3293,Futebol Clube de Famalicão,Diogo José Rosário Gomes Figueiras,https://cdn.sofifa.net/players/204/401/22_120.png,https://cdn.sofifa.net/teams/112809/60.png,https://cdn.sofifa.net/flags/pt.png
1183,Unión Deportiva Almería,Daniel Filipe Martins Carriço,https://cdn.sofifa.net/players/189/156/22_120.png,https://cdn.sofifa.net/teams/1861/60.png,https://cdn.sofifa.net/flags/pt.png
707,Granada CF,Sergio Escudero Palomo,https://cdn.sofifa.net/players/192/679/22_120.png,https://cdn.sofifa.net/teams/110832/60.png,https://cdn.sofifa.net/flags/es.png
420,Sporting CP,Pablo Sarabia García,https://cdn.sofifa.net/players/198/950/22_120.png,https://cdn.sofifa.net/teams/237/60.png,https://cdn.sofifa.net/flags/es.png
1250,Valencia CF,Denis Cheryshev,https://cdn.sofifa.net/players/206/225/22_120.png,https://cdn.sofifa.net/teams/461/60.png,https://cdn.sofifa.net/flags/ru.png
2002,Cádiz CF,Juan Torres Ruiz,https://cdn.sofifa.net/players/186/519/22_120.png,https://cdn.sofifa.net/teams/1968/60.png,https://cdn.sofifa.net/flags/es.png
949,Paris Saint-Germain,Sergio Rico González,https://cdn.sofifa.net/players/206/652/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/es.png
1234,Real Valladolid CF,Roque Mesa Quevedo,https://cdn.sofifa.net/players/204/277/22_120.png,https://cdn.sofifa.net/teams/462/60.png,https://cdn.sofifa.net/flags/es.png
470,Sevilla FC,Joan Jordán Moreno,https://cdn.sofifa.net/players/224/309/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/es.png
956,Sevilla FC,Óliver Torres Muñoz,https://cdn.sofifa.net/players/208/777/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/es.png
3139,ESTAC Troyes,Adil Rami,https://cdn.sofifa.net/players/183/280/22_120.png,https://cdn.sofifa.net/teams/294/60.png,https://cdn.sofifa.net/flags/fr.png
2510,AS Saint-Étienne,Timothée Kolodziejczak,https://cdn.sofifa.net/players/190/034/22_120.png,https://cdn.sofifa.net/teams/1819/60.png,https://cdn.sofifa.net/flags/fr.png
2069,Shakhtar Donetsk,Yevhen Konoplyanka,https://cdn.sofifa.net/players/200/641/22_120.png,https://cdn.sofifa.net/teams/101059/60.png,https://cdn.sofifa.net/flags/ua.png
5887,CD Leganés,Juan Muñoz Muñoz,https://cdn.sofifa.net/players/224/045/22_120.png,https://cdn.sofifa.net/teams/100888/60.png,https://cdn.sofifa.net/flags/es.png
3964,FC Cartagena,Antonio Manuel Luna Rodríguez,https://cdn.sofifa.net/players/199/157/22_120.png,https://cdn.sofifa.net/teams/100851/60.png,https://cdn.sofifa.net/flags/es.png
225,Atalanta,Luis Fernando Muriel Fruto,https://cdn.sofifa.net/players/199/110/22_120.png,https://cdn.sofifa.net/teams/39/60.png,https://cdn.sofifa.net/flags/co.png
144,AC Milan,Simon Thorup Kjær,https://cdn.sofifa.net/players/179/645/22_120.png,https://cdn.sofifa.net/teams/47/60.png,https://cdn.sofifa.net/flags/dk.png
346,Inter,Carlos Joaquín Correa,https://cdn.sofifa.net/players/215/330/22_120.png,https://cdn.sofifa.net/teams/44/60.png,https://cdn.sofifa.net/flags/ar.png
1640,Parma,Franco Damián Vázquez,https://cdn.sofifa.net/players/207/471/22_120.png,https://cdn.sofifa.net/teams/50/60.png,https://cdn.sofifa.net/flags/ar.png
1982,Club América,Miguel Arturo Layún Prado,https://cdn.sofifa.net/players/178/322/22_120.png,https://cdn.sofifa.net/teams/1879/60.png,https://cdn.sofifa.net/flags/mx.png
2529,FC Nantes,Sébastien Corchia,https://cdn.sofifa.net/players/191/210/22_120.png,https://cdn.sofifa.net/teams/71/60.png,https://cdn.sofifa.net/flags/fr.png
356,Getafe CF,David Soria Solís,https://cdn.sofifa.net/players/223/952/22_120.png,https://cdn.sofifa.net/teams/1860/60.png,https://cdn.sofifa.net/flags/es.png
4002,1. FC Nürnberg,Johannes Geis,https://cdn.sofifa.net/players/202/087/22_120.png,https://cdn.sofifa.net/teams/171/60.png,https://cdn.sofifa.net/flags/de.png
110,AS Monaco,Wissam Ben Yedder,https://cdn.sofifa.net/players/199/451/22_120.png,https://cdn.sofifa.net/teams/69/60.png,https://cdn.sofifa.net/flags/fr.png
2617,Málaga CF,Jairo Samperio Bustara,https://cdn.sofifa.net/players/205/869/22_120.png,https://cdn.sofifa.net/teams/573/60.png,https://cdn.sofifa.net/flags/es.png
238,Sevilla FC,Yassine Bounou,https://cdn.sofifa.net/players/209/981/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/ma.png
978,CF Monterrey,Claudio Matías Kranevitter,https://cdn.sofifa.net/players/214/977/22_120.png,https://cdn.sofifa.net/teams/1032/60.png,https://cdn.sofifa.net/flags/ar.png
884,Hertha BSC,Stevan Jovetić,https://cdn.sofifa.net/players/181/820/22_120.png,https://cdn.sofifa.net/teams/166/60.png,https://cdn.sofifa.net/flags/me.png
529,FC Barcelona,Luuk de Jong,https://cdn.sofifa.net/players/189/805/22_120.png,https://cdn.sofifa.net/teams/241/60.png,https://cdn.sofifa.net/flags/nl.png
249,Sevilla FC,Diego Carlos Santos Silva,https://cdn.sofifa.net/players/219/693/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/br.png
134,Sevilla FC,Marcos Javier Acuña,https://cdn.sofifa.net/players/224/334/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/ar.png
171,Sevilla FC,Lucas Ariel Ocampos,https://cdn.sofifa.net/players/205/632/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/ar.png
103,Sevilla FC,Fernando Francisco Reges,https://cdn.sofifa.net/players/184/134/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/br.png
197,Sevilla FC,Jules Koundé,https://cdn.sofifa.net/players/241/486/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/fr.png
230,Sevilla FC,Jesús Joaquín Fernández Sáez de la Torre,https://cdn.sofifa.net/players/202/651/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/es.png
276,Sevilla FC,Youssef En-Nesyri,https://cdn.sofifa.net/players/235/410/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/ma.png
542,Sevilla FC,Nemanja Gudelj,https://cdn.sofifa.net/players/193/198/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/rs.png
1740,Real Sociedad,Carlos Fernández Luna,https://cdn.sofifa.net/players/221/014/22_120.png,https://cdn.sofifa.net/teams/457/60.png,https://cdn.sofifa.net/flags/es.png
69,Sevilla FC,Alejandro Darío Gómez,https://cdn.sofifa.net/players/143/076/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/ar.png
2090,Sevilla FC,Karim Rekik,https://cdn.sofifa.net/players/205/193/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/nl.png
1904,Sevilla FC,Óscar Rodríguez Arnaiz,https://cdn.sofifa.net/players/239/335/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/es.png
1246,Villarreal CF,Alberto Moreno Pérez,https://cdn.sofifa.net/players/205/566/22_120.png,https://cdn.sofifa.net/teams/483/60.png,https://cdn.sofifa.net/flags/es.png
2041,Bologna,Gary Alexis Medel Soto,https://cdn.sofifa.net/players/193/532/22_120.png,https://cdn.sofifa.net/teams/189/60.png,https://cdn.sofifa.net/flags/cl.png
322,Olympiacos CFP,Tomáš Vaclík,https://cdn.sofifa.net/players/204/120/22_120.png,https://cdn.sofifa.net/teams/280/60.png,https://cdn.sofifa.net/flags/cz.png
2296,FC Red Bull Salzburg,Maximilian Wöber,https://cdn.sofifa.net/players/231/838/22_120.png,https://cdn.sofifa.net/teams/191/60.png,https://cdn.sofifa.net/flags/at.png
444,Spartak Moskva,Quincy Anton Promes,https://cdn.sofifa.net/players/208/808/22_120.png,https://cdn.sofifa.net/teams/100767/60.png,https://cdn.sofifa.net/flags/nl.png
2331,Cagliari,Marko Rog,https://cdn.sofifa.net/players/236/311/22_120.png,https://cdn.sofifa.net/teams/1842/60.png,https://cdn.sofifa.net/flags/hr.png
1668,Sevilla FC,Ibrahim Amadou,https://cdn.sofifa.net/players/211/382/22_120.png,https://cdn.sofifa.net/teams/481/60.png,https://cdn.sofifa.net/flags/fr.png
227,Levante Unión Deportiva,José Ángel Gómez Campaña,https://cdn.sofifa.net/players/199/823/22_120.png,https://cdn.sofifa.net/teams/1853/60.png,https://cdn.sofifa.net/flags/es.png
684,LA Galaxy,Javier Hernández Balcázar,https://cdn.sofifa.net/players/178/224/22_120.png,https://cdn.sofifa.net/teams/697/60.png,https://cdn.sofifa.net/flags/mx.png
291,Inter Miami CF,Gonzalo Gerardo Higuaín,https://cdn.sofifa.net/players/167/664/22_120.png,https://cdn.sofifa.net/teams/112893/60.png,https://cdn.sofifa.net/flags/ar.png
22,Paris Saint-Germain,Sergio Ramos García,https://cdn.sofifa.net/players/155/862/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/es.png
2444,Boavista FC,Francisco Javier García Fernández,https://cdn.sofifa.net/players/161/754/22_120.png,https://cdn.sofifa.net/teams/1898/60.png,https://cdn.sofifa.net/flags/es.png
865,RCD Espanyol de Barcelona,Diego López Rodríguez,https://cdn.sofifa.net/players/146/748/22_120.png,https://cdn.sofifa.net/teams/452/60.png,https://cdn.sofifa.net/flags/es.png
200,Villarreal CF,Raúl Albiol Tortajada,https://cdn.sofifa.net/players/157/481/22_120.png,https://cdn.sofifa.net/teams/483/60.png,https://cdn.sofifa.net/flags/es.png
397,Real Madrid CF,Marcelo Vieira da Silva Júnior,https://cdn.sofifa.net/players/176/676/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/br.png
406,Fiorentina,José María Callejón Bueno,https://cdn.sofifa.net/players/185/020/22_120.png,https://cdn.sofifa.net/teams/110374/60.png,https://cdn.sofifa.net/flags/es.png
2,Manchester United,Cristiano Ronaldo dos Santos Aveiro,https://cdn.sofifa.net/players/020/801/22_120.png,https://cdn.sofifa.net/teams/11/60.png,https://cdn.sofifa.net/flags/pt.png
11,Real Madrid CF,Karim Benzema,https://cdn.sofifa.net/players/165/153/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/fr.png
24,Real Madrid CF,Toni Kroos,https://cdn.sofifa.net/players/182/521/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/de.png
32,Real Madrid CF,Luka Modrić,https://cdn.sofifa.net/players/177/003/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/hr.png
87,Real Madrid CF,Daniel Carvajal Ramos,https://cdn.sofifa.net/players/204/963/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png
204,Real Madrid CF,Gareth Frank Bale,https://cdn.sofifa.net/players/173/731/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/gb-wls.png
223,Real Madrid CF,Francisco Román Alarcón Suárez,https://cdn.sofifa.net/players/197/781/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png
57,Manchester United,Raphaël Varane,https://cdn.sofifa.net/players/201/535/22_120.png,https://cdn.sofifa.net/teams/11/60.png,https://cdn.sofifa.net/flags/fr.png
4007,Unión Deportiva Las Palmas,Jesé Rodríguez Ruiz,https://cdn.sofifa.net/players/202/515/22_120.png,https://cdn.sofifa.net/teams/472/60.png,https://cdn.sofifa.net/flags/es.png
310,Everton,James David Rodríguez Rubio,https://cdn.sofifa.net/players/198/710/22_120.png,https://cdn.sofifa.net/teams/7/60.png,https://cdn.sofifa.net/flags/co.png
530,Real Sociedad,Asier Illarramendi Andonegi,https://cdn.sofifa.net/players/190/584/22_120.png,https://cdn.sofifa.net/teams/457/60.png,https://cdn.sofifa.net/flags/es.png
335,Real Madrid CF,Lucas Vázquez Iglesias,https://cdn.sofifa.net/players/208/618/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png
26,Paris Saint-Germain,Keylor Navas Gamboa,https://cdn.sofifa.net/players/193/041/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/cr.png
182,Real Madrid CF,Marco Asensio Willemsen,https://cdn.sofifa.net/players/220/834/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png
311,Juventus,Danilo Luiz da Silva,https://cdn.sofifa.net/players/199/304/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/br.png
172,Chelsea,Mateo Kovačić,https://cdn.sofifa.net/players/207/410/22_120.png,https://cdn.sofifa.net/teams/5/60.png,https://cdn.sofifa.net/flags/hr.png
316,Real Madrid CF,José Ignacio Fernández Iglesias,https://cdn.sofifa.net/players/200/724/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/es.png
196,Real Madrid CF,Federico Santiago Valverde Dipetta,https://cdn.sofifa.net/players/239/053/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/uy.png
1751,Real Madrid CF,Mariano Díaz Mejía,https://cdn.sofifa.net/players/221/639/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/do.png
12,Real Madrid CF,Thibaut Courtois,https://cdn.sofifa.net/players/192/119/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/be.png
187,Real Madrid CF,Ferland Mendy,https://cdn.sofifa.net/players/228/618/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/fr.png
499,Real Madrid CF,Vinícius José Paixão de Oliveira Júnior,https://cdn.sofifa.net/players/238/794/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/br.png
656,Real Madrid CF,Rodrygo Silva de Goes,https://cdn.sofifa.net/players/243/812/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/br.png
279,Real Madrid CF,Éder Gabriel Militão,https://cdn.sofifa.net/players/240/130/22_120.png,https://cdn.sofifa.net/teams/243/60.png,https://cdn.sofifa.net/flags/br.png
163,Juventus,Álvaro Borja Morata Martín,https://cdn.sofifa.net/players/201/153/22_120.png,https://cdn.sofifa.net/teams/45/60.png,https://cdn.sofifa.net/flags/es.png
518,Fenerbahçe SK,Mesut Özil,https://cdn.sofifa.net/players/176/635/22_120.png,https://cdn.sofifa.net/teams/326/60.png,https://cdn.sofifa.net/flags/de.png
33,Paris Saint-Germain,Ángel Fabián Di María Hernández,https://cdn.sofifa.net/players/183/898/22_120.png,https://cdn.sofifa.net/teams/73/60.png,https://cdn.sofifa.net/flags/ar.png
383,Tottenham Hotspur,Sergio Reguilón Rodríguez,https://cdn.sofifa.net/players/245/279/22_120.png,https://cdn.sofifa.net/teams/18/60.png,https://cdn.sofifa.net/flags/es.png
72,Real Sociedad,David Josué Jiménez Silva,https://cdn.sofifa.net/players/168/542/22_120.png,https://cdn.sofifa.net/teams/457/60.png,https://cdn.sofifa.net/flags/es.png
105,RC Celta de Vigo,Iago Aspas Juncal,https://cdn.sofifa.net/players/192/629/22_120.png,https://cdn.sofifa.net/teams/450/60.png,https://cdn.sofifa.net/flags/es.png
932,RC Celta de Vigo,Jeison Fabián Murillo Cerón,https://cdn.sofifa.net/players/201/377/22_120.png,https://cdn.sofifa.net/teams/450/60.png,https://cdn.sofifa.net/flags/co.png
4076,Málaga CF,Jozabed Sánchez Ruiz,https://cdn.sofifa.net/players/210/214/22_120.png,https://cdn.sofifa.net/teams/573/60.png,https://cdn.sofifa.net/flags/es.png
